# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;kanohi pakiri;kanohi|pakiri
	👍🏼;kōnui ake: kiri āhua māmā-waenga;+1|ake|kiri āhua māmā-waenga|kōnui|kōnui ake: kiri āhua māmā-waenga|ringa
	👍🏽;kōnui ake: kiri āhua waenga;+1|ake|kiri āhua waenga|kōnui|kōnui ake: kiri āhua waenga|ringa
	👍🏾;kōnui ake: kiri āhua waenga-parauri;+1|ake|kiri āhua waenga-parauri|kōnui|kōnui ake: kiri āhua waenga-parauri|ringa
	👍🏿;kōnui ake: kiri āhua parauri;+1|ake|kiri āhua parauri|kōnui|kōnui ake: kiri āhua parauri|ringa
👎;kōnui iho;-1|iho|kōnui|ringa
	👎🏻;kōnui iho: kiri āhua māmā;-1|iho|kiri āhua māmā|kōnui|kōnui iho: kiri āhua māmā|ringa
	👎🏼;kōnui iho: kiri āhua māmā-waenga;-1|iho|kiri āhua māmā-waenga|kōnui|kōnui iho: kiri āhua māmā-waenga|ringa
	👎🏽;kōnui iho: kiri āhua waenga;-1|iho|kiri āhua waenga|kōnui|kōnui iho: kiri āhua waenga|ringa
	👎🏾;kōnui iho: kiri āhua waenga-parauri;-1|iho|kiri āhua waenga-parauri|kōnui|kōnui iho: kiri āhua waenga-parauri|ringa
	👎🏿;kōnui iho: kiri āhua parauri;-1|iho|kiri āhua parauri|kōnui|kōnui iho: kiri āhua parauri|ringa
✊;meke tū;kumu|meke|meke tū|ringa|tuki
	✊🏻;meke tū: kiri āhua māmā;kiri āhua māmā|kumu|meke|meke tū|meke tū: kiri āhua māmā|ringa|tuki
	✊🏼;meke tū: kiri āhua māmā-waenga;kiri āhua māmā-waenga|kumu|meke|meke tū|meke tū: kiri āhua māmā-waenga|ringa|tuki
	✊🏽;meke tū: kiri āhua waenga;kiri āhua waenga|kumu|meke|meke tū|meke tū: kiri āhua waenga|ringa|tuki
	✊🏾;meke tū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|kumu|meke|meke tū|meke tū: kiri āhua waenga-parauri|ringa|tuki
	✊🏿;meke tū: kiri āhua parauri;kiri āhua parauri|kumu|meke|meke tū|meke tū: kiri āhua parauri|ringa|tuki
👊;meke anga mai;kumu|meke|meke anga mai|ringa|tuki
	👊🏻;meke anga mai: kiri āhua māmā;kiri āhua māmā|kumu|meke|meke anga mai|meke anga mai: kiri āhua māmā|ringa|tuki
	👊🏼;meke anga mai: kiri āhua māmā-waenga;kiri āhua māmā-waenga|kumu|meke|meke anga mai|meke anga mai: kiri āhua māmā-waenga|ringa|tuki
	👊🏽;meke anga mai: kiri āhua waenga;kiri āhua waenga|kumu|meke|meke anga mai|meke anga mai: kiri āhua waenga|ringa|tuki
	👊🏾;meke anga mai: kiri āhua waenga-parauri;kiri āhua waenga-parauri|kumu|meke|meke anga mai|meke anga mai: kiri āhua waenga-parauri|ringa|tuki
	👊🏿;meke anga mai: kiri āhua parauri;kiri āhua parauri|kumu|meke|meke anga mai|meke anga mai: kiri āhua parauri|ringa|tuki
🤛;meke anga-mauī;meke|meke anga-mauī|whakatemauī
	🤛🏻;meke anga-mauī: kiri āhua māmā;kiri āhua māmā|meke|meke anga-mauī|meke anga-mauī: kiri āhua māmā|whakatemauī
	🤛🏼;meke anga-mauī: kiri āhua māmā-waenga;kiri āhua māmā-waenga|meke|meke anga-mauī|meke anga-mauī: kiri āhua māmā-waenga|whakatemauī
	🤛🏽;meke anga-mauī: kiri āhua waenga;kiri āhua waenga|meke|meke anga-mauī|meke anga-mauī: kiri āhua waenga|whakatemauī
	🤛🏾;meke anga-mauī: kiri āhua waenga-parauri;kiri āhua waenga-parauri|meke|meke anga-mauī|meke anga-mauī: kiri āhua waenga-parauri|whakatemauī
	🤛🏿;meke anga-mauī: kiri āhua parauri;kiri āhua parauri|meke|meke anga-mauī|meke anga-mauī: kiri āhua parauri|whakatemauī
🤜;meke anga-matau;meke|meke anga-matau|whakatematau
	🤜🏻;meke anga-matau: kiri āhua māmā;kiri āhua māmā|meke|meke anga-matau|meke anga-matau: kiri āhua māmā|whakatematau
	🤜🏼;meke anga-matau: kiri āhua māmā-waenga;kiri āhua māmā-waenga|meke|meke anga-matau|meke anga-matau: kiri āhua māmā-waenga|whakatematau
	🤜🏽;meke anga-matau: kiri āhua waenga;kiri āhua waenga|meke|meke anga-matau|meke anga-matau: kiri āhua waenga|whakatematau
	🤜🏾;meke anga-matau: kiri āhua waenga-parauri;kiri āhua waenga-parauri|meke|meke anga-matau|meke anga-matau: kiri āhua waenga-parauri|whakatematau
	🤜🏿;meke anga-matau: kiri āhua parauri;kiri āhua parauri|meke|meke anga-matau|meke anga-matau: kiri āhua parauri|whakatematau
👏;ringa pakipaki;pakipaki|ringa
	👏🏻;ringa pakipaki: kiri āhua māmā;kiri āhua māmā|pakipaki|ringa|ringa pakipaki: kiri āhua māmā
	👏🏼;ringa pakipaki: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pakipaki|ringa|ringa pakipaki: kiri āhua māmā-waenga
	👏🏽;ringa pakipaki: kiri āhua waenga;kiri āhua waenga|pakipaki|ringa|ringa pakipaki: kiri āhua waenga
	👏🏾;ringa pakipaki: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pakipaki|ringa|ringa pakipaki: kiri āhua waenga-parauri
	👏🏿;ringa pakipaki: kiri āhua parauri;kiri āhua parauri|pakipaki|ringa|ringa pakipaki: kiri āhua parauri
🙌;ngā ringa tū;āhaha|ngā ringa tū|ringa|tohu ā-ringa|tū|whakanuinga
	🙌🏻;ngā ringa tū: kiri āhua māmā;āhaha|kiri āhua māmā|ngā ringa tū|ngā ringa tū: kiri āhua māmā|ringa|tohu ā-ringa|tū|whakanuinga
	🙌🏼;ngā ringa tū: kiri āhua māmā-waenga;āhaha|kiri āhua māmā-waenga|ngā ringa tū|ngā ringa tū: kiri āhua māmā-waenga|ringa|tohu ā-ringa|tū|whakanuinga
	🙌🏽;ngā ringa tū: kiri āhua waenga;āhaha|kiri āhua waenga|ngā ringa tū|ngā ringa tū: kiri āhua waenga|ringa|tohu ā-ringa|tū|whakanuinga
	🙌🏾;ngā ringa tū: kiri āhua waenga-parauri;āhaha|kiri āhua waenga-parauri|ngā ringa tū|ngā ringa tū: kiri āhua waenga-parauri|ringa|tohu ā-ringa|tū|whakanuinga
	🙌🏿;ngā ringa tū: kiri āhua parauri;āhaha|kiri āhua parauri|ngā ringa tū|ngā ringa tū: kiri āhua parauri|ringa|tohu ā-ringa|tū|whakanuinga
🫶;;
	🫶🏻;;
	🫶🏼;;
	🫶🏽;;
	🫶🏾;;
	🫶🏿;;
👐;ringa tuwhera;ringa|tuwhera
	👐🏻;ringa tuwhera: kiri āhua māmā;kiri āhua māmā|ringa|ringa tuwhera: kiri āhua māmā|tuwhera
	👐🏼;ringa tuwhera: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa|ringa tuwhera: kiri āhua māmā-waenga|tuwhera
	👐🏽;ringa tuwhera: kiri āhua waenga;kiri āhua waenga|ringa|ringa tuwhera: kiri āhua waenga|tuwhera
	👐🏾;ringa tuwhera: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa|ringa tuwhera: kiri āhua waenga-parauri|tuwhera
	👐🏿;ringa tuwhera: kiri āhua parauri;kiri āhua parauri|ringa|ringa tuwhera: kiri āhua parauri|tuwhera
🤲;ringa rewa tahi;inoi|ringa rewa tahi
	🤲🏻;ringa rewa tahi: kiri āhua māmā;inoi|kiri āhua māmā|ringa rewa tahi|ringa rewa tahi: kiri āhua māmā
	🤲🏼;ringa rewa tahi: kiri āhua māmā-waenga;inoi|kiri āhua māmā-waenga|ringa rewa tahi|ringa rewa tahi: kiri āhua māmā-waenga
	🤲🏽;ringa rewa tahi: kiri āhua waenga;inoi|kiri āhua waenga|ringa rewa tahi|ringa rewa tahi: kiri āhua waenga
	🤲🏾;ringa rewa tahi: kiri āhua waenga-parauri;inoi|kiri āhua waenga-parauri|ringa rewa tahi|ringa rewa tahi: kiri āhua waenga-parauri
	🤲🏿;ringa rewa tahi: kiri āhua parauri;inoi|kiri āhua parauri|ringa rewa tahi|ringa rewa tahi: kiri āhua parauri
🤝;rūrū;ringa|rūrū|tūtaki|whakaaetanga
	🤝🏻;rūrū: kiri āhua māmā;kiri āhua māmā|ringa|rūrū|rūrū: kiri āhua māmā|tūtaki|whakaaetanga
	🤝🏼;rūrū: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa|rūrū|rūrū: kiri āhua māmā-waenga|tūtaki|whakaaetanga
	🤝🏽;rūrū: kiri āhua waenga;kiri āhua waenga|ringa|rūrū|rūrū: kiri āhua waenga|tūtaki|whakaaetanga
	🤝🏾;rūrū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa|rūrū|rūrū: kiri āhua waenga-parauri|tūtaki|whakaaetanga
	🤝🏿;rūrū: kiri āhua parauri;kiri āhua parauri|ringa|rūrū|rūrū: kiri āhua parauri|tūtaki|whakaaetanga
	🫱🏻‍🫲🏼;rūrū: kiri āhua māmā, kiri āhua māmā-waenga;kiri āhua māmā|kiri āhua māmā-waenga|ringa|rūrū|rūrū: kiri āhua māmā, kiri āhua māmā-waenga|tūtaki|whakaaetanga
	🫱🏻‍🫲🏽;rūrū: kiri āhua māmā, kiri āhua waenga;kiri āhua māmā|kiri āhua waenga|ringa|rūrū|rūrū: kiri āhua māmā, kiri āhua waenga|tūtaki|whakaaetanga
	🫱🏻‍🫲🏾;rūrū: kiri āhua māmā, kiri āhua waenga-parauri;kiri āhua māmā|kiri āhua waenga-parauri|ringa|rūrū|rūrū: kiri āhua māmā, kiri āhua waenga-parauri|tūtaki|whakaaetanga
	🫱🏻‍🫲🏿;rūrū: kiri āhua māmā, kiri āhua parauri;kiri āhua māmā|kiri āhua parauri|ringa|rūrū|rūrū: kiri āhua māmā, kiri āhua parauri|tūtaki|whakaaetanga
	🫱🏼‍🫲🏻;rūrū: kiri āhua māmā-waenga, kiri āhua māmā;kiri āhua māmā|kiri āhua māmā-waenga|ringa|rūrū|rūrū: kiri āhua māmā-waenga, kiri āhua māmā|tūtaki|whakaaetanga
	🫱🏼‍🫲🏽;rūrū: kiri āhua māmā-waenga, kiri āhua waenga;kiri āhua māmā-waenga|kiri āhua waenga|ringa|rūrū|rūrū: kiri āhua māmā-waenga, kiri āhua waenga|tūtaki|whakaaetanga
	🫱🏼‍🫲🏾;rūrū: kiri āhua māmā-waenga, kiri āhua waenga-parauri;kiri āhua māmā-waenga|kiri āhua waenga-parauri|ringa|rūrū|rūrū: kiri āhua māmā-waenga, kiri āhua waenga-parauri|tūtaki|whakaaetanga
	🫱🏼‍🫲🏿;rūrū: kiri āhua māmā-waenga, kiri āhua parauri;kiri āhua māmā-waenga|kiri āhua parauri|ringa|rūrū|rūrū: kiri āhua māmā-waenga, kiri āhua parauri|tūtaki|whakaaetanga
	🫱🏽‍🫲🏻;rūrū: kiri āhua waenga, kiri āhua māmā;kiri āhua māmā|kiri āhua waenga|ringa|rūrū|rūrū: kiri āhua waenga, kiri āhua māmā|tūtaki|whakaaetanga
	🫱🏽‍🫲🏼;rūrū: kiri āhua waenga, kiri āhua māmā-waenga;kiri āhua māmā-waenga|kiri āhua waenga|ringa|rūrū|rūrū: kiri āhua waenga, kiri āhua māmā-waenga|tūtaki|whakaaetanga
	🫱🏽‍🫲🏾;rūrū: kiri āhua waenga, kiri āhua waenga-parauri;kiri āhua waenga|kiri āhua waenga-parauri|ringa|rūrū|rūrū: kiri āhua waenga, kiri āhua waenga-parauri|tūtaki|whakaaetanga
	🫱🏽‍🫲🏿;rūrū: kiri āhua waenga, kiri āhua parauri;kiri āhua parauri|kiri āhua waenga|ringa|rūrū|rūrū: kiri āhua waenga, kiri āhua parauri|tūtaki|whakaaetanga
	🫱🏾‍🫲🏻;rūrū: kiri āhua waenga-parauri, kiri āhua māmā;kiri āhua māmā|kiri āhua waenga-parauri|ringa|rūrū|rūrū: kiri āhua waenga-parauri, kiri āhua māmā|tūtaki|whakaaetanga
	🫱🏾‍🫲🏼;rūrū: kiri āhua waenga-parauri, kiri āhua māmā-waenga;kiri āhua māmā-waenga|kiri āhua waenga-parauri|ringa|rūrū|rūrū: kiri āhua waenga-parauri, kiri āhua māmā-waenga|tūtaki|whakaaetanga
	🫱🏾‍🫲🏽;rūrū: kiri āhua waenga-parauri, kiri āhua waenga;kiri āhua waenga|kiri āhua waenga-parauri|ringa|rūrū|rūrū: kiri āhua waenga-parauri, kiri āhua waenga|tūtaki|whakaaetanga
	🫱🏾‍🫲🏿;rūrū: kiri āhua waenga-parauri, kiri āhua parauri;kiri āhua parauri|kiri āhua waenga-parauri|ringa|rūrū|rūrū: kiri āhua waenga-parauri, kiri āhua parauri|tūtaki|whakaaetanga
	🫱🏿‍🫲🏻;rūrū: kiri āhua parauri, kiri āhua māmā;kiri āhua māmā|kiri āhua parauri|ringa|rūrū|rūrū: kiri āhua parauri, kiri āhua māmā|tūtaki|whakaaetanga
	🫱🏿‍🫲🏼;rūrū: kiri āhua parauri, kiri āhua māmā-waenga;kiri āhua māmā-waenga|kiri āhua parauri|ringa|rūrū|rūrū: kiri āhua parauri, kiri āhua māmā-waenga|tūtaki|whakaaetanga
	🫱🏿‍🫲🏽;rūrū: kiri āhua parauri, kiri āhua waenga;kiri āhua parauri|kiri āhua waenga|ringa|rūrū|rūrū: kiri āhua parauri, kiri āhua waenga|tūtaki|whakaaetanga
	🫱🏿‍🫲🏾;rūrū: kiri āhua parauri, kiri āhua waenga-parauri;kiri āhua parauri|kiri āhua waenga-parauri|ringa|rūrū|rūrū: kiri āhua parauri, kiri āhua waenga-parauri|tūtaki|whakaaetanga
🙏;ringa whiri;ihoi|koa|pōkai|ringa|ringa whiri|tohu|tuohu|ui|whakawhetai
	🙏🏻;ringa whiri: kiri āhua māmā;ihoi|kiri āhua māmā|koa|pōkai|ringa|ringa whiri|ringa whiri: kiri āhua māmā|tohu|tuohu|ui|whakawhetai
	🙏🏼;ringa whiri: kiri āhua māmā-waenga;ihoi|kiri āhua māmā-waenga|koa|pōkai|ringa|ringa whiri|ringa whiri: kiri āhua māmā-waenga|tohu|tuohu|ui|whakawhetai
	🙏🏽;ringa whiri: kiri āhua waenga;ihoi|kiri āhua waenga|koa|pōkai|ringa|ringa whiri|ringa whiri: kiri āhua waenga|tohu|tuohu|ui|whakawhetai
	🙏🏾;ringa whiri: kiri āhua waenga-parauri;ihoi|kiri āhua waenga-parauri|koa|pōkai|ringa|ringa whiri|ringa whiri: kiri āhua waenga-parauri|tohu|tuohu|ui|whakawhetai
	🙏🏿;ringa whiri: kiri āhua parauri;ihoi|kiri āhua parauri|koa|pōkai|ringa|ringa whiri|ringa whiri: kiri āhua parauri|tohu|tuohu|ui|whakawhetai
✍️;ringa tuhituhi;ringa|ringa tuhituhi|tuhi
	✍🏻;ringa tuhituhi: kiri āhua māmā;kiri āhua māmā|ringa|ringa tuhituhi|ringa tuhituhi: kiri āhua māmā|tuhi
	✍🏼;ringa tuhituhi: kiri āhua māmā-waenga;kiri āhua māmā-waenga|ringa|ringa tuhituhi|ringa tuhituhi: kiri āhua māmā-waenga|tuhi
	✍🏽;ringa tuhituhi: kiri āhua waenga;kiri āhua waenga|ringa|ringa tuhituhi|ringa tuhituhi: kiri āhua waenga|tuhi
	✍🏾;ringa tuhituhi: kiri āhua waenga-parauri;kiri āhua waenga-parauri|ringa|ringa tuhituhi|ringa tuhituhi: kiri āhua waenga-parauri|tuhi
	✍🏿;ringa tuhituhi: kiri āhua parauri;kiri āhua parauri|ringa|ringa tuhituhi|ringa tuhituhi: kiri āhua parauri|tuhi
💅;pani maikūkū;maikūkū|pani|tiaki|whakapai maikūkū|whakapaipai
	💅🏻;pani maikūkū: kiri āhua māmā;kiri āhua māmā|maikūkū|pani|pani maikūkū: kiri āhua māmā|tiaki|whakapai maikūkū|whakapaipai
	💅🏼;pani maikūkū: kiri āhua māmā-waenga;kiri āhua māmā-waenga|maikūkū|pani|pani maikūkū: kiri āhua māmā-waenga|tiaki|whakapai maikūkū|whakapaipai
	💅🏽;pani maikūkū: kiri āhua waenga;kiri āhua waenga|maikūkū|pani|pani maikūkū: kiri āhua waenga|tiaki|whakapai maikūkū|whakapaipai
	💅🏾;pani maikūkū: kiri āhua waenga-parauri;kiri āhua waenga-parauri|maikūkū|pani|pani maikūkū: kiri āhua waenga-parauri|tiaki|whakapai maikūkū|whakapaipai
	💅🏿;pani maikūkū: kiri āhua parauri;kiri āhua parauri|maikūkū|pani|pani maikūkū: kiri āhua parauri|tiaki|whakapai maikūkū|whakapaipai
🤳;kiriāhua;kāmera|kiriāhua|waea
	🤳🏻;kiriāhua: kiri āhua māmā;kāmera|kiri āhua māmā|kiriāhua|kiriāhua: kiri āhua māmā|waea
	🤳🏼;kiriāhua: kiri āhua māmā-waenga;kāmera|kiri āhua māmā-waenga|kiriāhua|kiriāhua: kiri āhua māmā-waenga|waea
	🤳🏽;kiriāhua: kiri āhua waenga;kāmera|kiri āhua waenga|kiriāhua|kiriāhua: kiri āhua waenga|waea
	🤳🏾;kiriāhua: kiri āhua waenga-parauri;kāmera|kiri āhua waenga-parauri|kiriāhua|kiriāhua: kiri āhua waenga-parauri|waea
	🤳🏿;kiriāhua: kiri āhua parauri;kāmera|kiri āhua parauri|kiriāhua|kiriāhua: kiri āhua parauri|waea
💪;uarua whakapakari;uarua|uaua|whakakata|whakapakari
	💪🏻;uarua whakapakari: kiri āhua māmā;kiri āhua māmā|uarua|uarua whakapakari: kiri āhua māmā|uaua|whakakata|whakapakari
	💪🏼;uarua whakapakari: kiri āhua māmā-waenga;kiri āhua māmā-waenga|uarua|uarua whakapakari: kiri āhua māmā-waenga|uaua|whakakata|whakapakari
	💪🏽;uarua whakapakari: kiri āhua waenga;kiri āhua waenga|uarua|uarua whakapakari: kiri āhua waenga|uaua|whakakata|whakapakari
	💪🏾;uarua whakapakari: kiri āhua waenga-parauri;kiri āhua waenga-parauri|uarua|uarua whakapakari: kiri āhua waenga-parauri|uaua|whakakata|whakapakari
	💪🏿;uarua whakapakari: kiri āhua parauri;kiri āhua parauri|uarua|uarua whakapakari: kiri āhua parauri|uaua|whakakata|whakapakari
🦾;;
🦿;;
🦵;;
	🦵🏻;;
	🦵🏼;;
	🦵🏽;;
	🦵🏾;;
	🦵🏿;;
🦶;;
	🦶🏻;;
	🦶🏼;;
	🦶🏽;;
	🦶🏾;;
	🦶🏿;;
👂;taringa;taringa|tinana
	👂🏻;taringa: kiri āhua māmā;kiri āhua māmā|taringa|taringa: kiri āhua māmā|tinana
	👂🏼;taringa: kiri āhua māmā-waenga;kiri āhua māmā-waenga|taringa|taringa: kiri āhua māmā-waenga|tinana
	👂🏽;taringa: kiri āhua waenga;kiri āhua waenga|taringa|taringa: kiri āhua waenga|tinana
	👂🏾;taringa: kiri āhua waenga-parauri;kiri āhua waenga-parauri|taringa|taringa: kiri āhua waenga-parauri|tinana
	👂🏿;taringa: kiri āhua parauri;kiri āhua parauri|taringa|taringa: kiri āhua parauri|tinana
🦻;;
	🦻🏻;;
	🦻🏼;;
	🦻🏽;;
	🦻🏾;;
	🦻🏿;;
👃;ihu;ihu|tinana
	👃🏻;ihu: kiri āhua māmā;ihu|ihu: kiri āhua māmā|kiri āhua māmā|tinana
	👃🏼;ihu: kiri āhua māmā-waenga;ihu|ihu: kiri āhua māmā-waenga|kiri āhua māmā-waenga|tinana
	👃🏽;ihu: kiri āhua waenga;ihu|ihu: kiri āhua waenga|kiri āhua waenga|tinana
	👃🏾;ihu: kiri āhua waenga-parauri;ihu|ihu: kiri āhua waenga-parauri|kiri āhua waenga-parauri|tinana
	👃🏿;ihu: kiri āhua parauri;ihu|ihu: kiri āhua parauri|kiri āhua parauri|tinana
🧠;roro;mōhio|roro
🫀;;
🫁;;
🦷;;
🦴;;
👀;ngā karu;kanohi|karu|ngā karu
👁️;karu;karu|tinana
👅;arero;arero|tinana
👄;waha;ngā ngutu|waha
🫦;;
👶;pēpi;pēpi|tamariki
	👶🏻;pēpi: kiri āhua māmā;kiri āhua māmā|pēpi|pēpi: kiri āhua māmā|tamariki
	👶🏼;pēpi: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pēpi|pēpi: kiri āhua māmā-waenga|tamariki
	👶🏽;pēpi: kiri āhua waenga;kiri āhua waenga|pēpi|pēpi: kiri āhua waenga|tamariki
	👶🏾;pēpi: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pēpi|pēpi: kiri āhua waenga-parauri|tamariki
	👶🏿;pēpi: kiri āhua parauri;kiri āhua parauri|pēpi|pēpi: kiri āhua parauri|tamariki
🧒;tamaiti;ira-kūpapa|tamaiti|tamariki
	🧒🏻;tamaiti: kiri āhua māmā;ira-kūpapa|kiri āhua māmā|tamaiti|tamaiti: kiri āhua māmā|tamariki
	🧒🏼;tamaiti: kiri āhua māmā-waenga;ira-kūpapa|kiri āhua māmā-waenga|tamaiti|tamaiti: kiri āhua māmā-waenga|tamariki
	🧒🏽;tamaiti: kiri āhua waenga;ira-kūpapa|kiri āhua waenga|tamaiti|tamaiti: kiri āhua waenga|tamariki
	🧒🏾;tamaiti: kiri āhua waenga-parauri;ira-kūpapa|kiri āhua waenga-parauri|tamaiti|tamaiti: kiri āhua waenga-parauri|tamariki
	🧒🏿;tamaiti: kiri āhua parauri;ira-kūpapa|kiri āhua parauri|tamaiti|tamaiti: kiri āhua parauri|tamariki
👦;tamatāne;tama|tamariki|tamatāne
	👦🏻;tamatāne: kiri āhua māmā;kiri āhua māmā|tama|tamariki|tamatāne|tamatāne: kiri āhua māmā
	👦🏼;tamatāne: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tama|tamariki|tamatāne|tamatāne: kiri āhua māmā-waenga
	👦🏽;tamatāne: kiri āhua waenga;kiri āhua waenga|tama|tamariki|tamatāne|tamatāne: kiri āhua waenga
	👦🏾;tamatāne: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tama|tamariki|tamatāne|tamatāne: kiri āhua waenga-parauri
	👦🏿;tamatāne: kiri āhua parauri;kiri āhua parauri|tama|tamariki|tamatāne|tamatāne: kiri āhua parauri
👧;kōtiro;kōtiro|poutiriao|tamariki|Virgo
	👧🏻;kōtiro: kiri āhua māmā;kiri āhua māmā|kōtiro|kōtiro: kiri āhua māmā|poutiriao|tamariki|Virgo
	👧🏼;kōtiro: kiri āhua māmā-waenga;kiri āhua māmā-waenga|kōtiro|kōtiro: kiri āhua māmā-waenga|poutiriao|tamariki|Virgo
	👧🏽;kōtiro: kiri āhua waenga;kiri āhua waenga|kōtiro|kōtiro: kiri āhua waenga|poutiriao|tamariki|Virgo
	👧🏾;kōtiro: kiri āhua waenga-parauri;kiri āhua waenga-parauri|kōtiro|kōtiro: kiri āhua waenga-parauri|poutiriao|tamariki|Virgo
	👧🏿;kōtiro: kiri āhua parauri;kiri āhua parauri|kōtiro|kōtiro: kiri āhua parauri|poutiriao|tamariki|Virgo
🧑;pakeke;ira-kūpapa|pakeke
	🧑🏻;pakeke: kiri āhua māmā;ira-kūpapa|kiri āhua māmā|pakeke|pakeke: kiri āhua māmā
	🧑🏼;pakeke: kiri āhua māmā-waenga;ira-kūpapa|kiri āhua māmā-waenga|pakeke|pakeke: kiri āhua māmā-waenga
	🧑🏽;pakeke: kiri āhua waenga;ira-kūpapa|kiri āhua waenga|pakeke|pakeke: kiri āhua waenga
	🧑🏾;pakeke: kiri āhua waenga-parauri;ira-kūpapa|kiri āhua waenga-parauri|pakeke|pakeke: kiri āhua waenga-parauri
	🧑🏿;pakeke: kiri āhua parauri;ira-kūpapa|kiri āhua parauri|pakeke|pakeke: kiri āhua parauri
👱;tangata mākekehu;mākekehu|tangata mākekehu
	👱🏻;tangata mākekehu: kiri āhua māmā;kiri āhua māmā|mākekehu|tangata mākekehu|tangata mākekehu: kiri āhua māmā
	👱🏼;tangata mākekehu: kiri āhua māmā-waenga;kiri āhua māmā-waenga|mākekehu|tangata mākekehu|tangata mākekehu: kiri āhua māmā-waenga
	👱🏽;tangata mākekehu: kiri āhua waenga;kiri āhua waenga|mākekehu|tangata mākekehu|tangata mākekehu: kiri āhua waenga
	👱🏾;tangata mākekehu: kiri āhua waenga-parauri;kiri āhua waenga-parauri|mākekehu|tangata mākekehu|tangata mākekehu: kiri āhua waenga-parauri
	👱🏿;tangata mākekehu: kiri āhua parauri;kiri āhua parauri|mākekehu|tangata mākekehu|tangata mākekehu: kiri āhua parauri
👨;tāne;tāne
	👨🏻;tāne: kiri āhua māmā;kiri āhua māmā|tāne|tāne: kiri āhua māmā
	👨🏼;tāne: kiri āhua māmā-waenga;kiri āhua māmā-waenga|tāne|tāne: kiri āhua māmā-waenga
	👨🏽;tāne: kiri āhua waenga;kiri āhua waenga|tāne|tāne: kiri āhua waenga
	👨🏾;tāne: kiri āhua waenga-parauri;kiri āhua waenga-parauri|tāne|tāne: kiri āhua waenga-parauri
	👨🏿;tāne: kiri āhua parauri;kiri āhua parauri|tāne|tāne: kiri āhua parauri
🧔;tangata pāhau;pāhau|tangata pāhau
	🧔🏻;tangata pāhau: kiri āhua māmā;kiri āhua māmā|pāhau|tangata pāhau|tangata pāhau: kiri āhua māmā
	🧔🏼;tangata pāhau: kiri āhua māmā-waenga;kiri āhua māmā-waenga|pāhau|tangata pāhau|tangata pāhau: kiri āhua māmā-waenga
	🧔🏽;tangata pāhau: kiri āhua waenga;kiri āhua waenga|pāhau|tangata pāhau|tangata pāhau: kiri āhua waenga
	🧔🏾;tangata pāhau: kiri āhua waenga-parauri;kiri āhua waenga-parauri|pāhau|tangata pāhau|tangata pāhau: kiri āhua waenga-parauri
	🧔🏿;tangata pāhau: kiri āhua parauri;kiri āhua parauri|pāhau|tangata pāhau|tangata pāhau: kiri āhua parauri
