# Auto-generated by emojicon.py using CLDR v45
# DO NOT EDIT MANUALLY!

[smileys_emotion]
😀;sefahlego se myemyelago kudu;myemyela|sefahlego|sefahlego se myemyelago kudu
	🧚🏿‍♂️;monna wa boikgopolelo: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|monna wa boikgopolelo|monna wa boikgopolelo: mmala wa letlalo wo moswana|Oberon|Puck
🧚‍♀️;mosadi wa boikgopolelo;mosadi wa boikgopolelo|Titania
	🧚🏻‍♀️;mosadi wa boikgopolelo: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mosadi wa boikgopolelo|mosadi wa boikgopolelo: mmala wa letlalo wa go taga|Titania
	🧚🏼‍♀️;mosadi wa boikgopolelo: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mosadi wa boikgopolelo|mosadi wa boikgopolelo: mmala wa letlalo wa go taga wa magareng|Titania
	🧚🏽‍♀️;mosadi wa boikgopolelo: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mosadi wa boikgopolelo|mosadi wa boikgopolelo: mmala wa letlalo wa magareng|Titania
	🧚🏾‍♀️;mosadi wa boikgopolelo: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mosadi wa boikgopolelo|mosadi wa boikgopolelo: mmala wa letlalo wo moswana wa magareng|Titania
	🧚🏿‍♀️;mosadi wa boikgopolelo: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mosadi wa boikgopolelo|mosadi wa boikgopolelo: mmala wa letlalo wo moswana|Titania
🧛;bemphaya;bemphaya|Dracula|hwile
	🧛🏻;bemphaya: mmala wa letlalo wa go taga;bemphaya|bemphaya: mmala wa letlalo wa go taga|Dracula|hwile|mmala wa letlalo wa go taga
	🧛🏼;bemphaya: mmala wa letlalo wa go taga wa magareng;bemphaya|bemphaya: mmala wa letlalo wa go taga wa magareng|Dracula|hwile|mmala wa letlalo wa go taga wa magareng
	🧛🏽;bemphaya: mmala wa letlalo wa magareng;bemphaya|bemphaya: mmala wa letlalo wa magareng|Dracula|hwile|mmala wa letlalo wa magareng
	🧛🏾;bemphaya: mmala wa letlalo wo moswana wa magareng;bemphaya|bemphaya: mmala wa letlalo wo moswana wa magareng|Dracula|hwile|mmala wa letlalo wo moswana wa magareng
	🧛🏿;bemphaya: mmala wa letlalo wo moswana;bemphaya|bemphaya: mmala wa letlalo wo moswana|Dracula|hwile|mmala wa letlalo wo moswana
🧛‍♂️;monna wa bemphaya;Dracula|hwile|monna wa bemphaya
	🧛🏻‍♂️;monna wa bemphaya: mmala wa letlalo wa go taga;Dracula|hwile|mmala wa letlalo wa go taga|monna wa bemphaya|monna wa bemphaya: mmala wa letlalo wa go taga
	🧛🏼‍♂️;monna wa bemphaya: mmala wa letlalo wa go taga wa magareng;Dracula|hwile|mmala wa letlalo wa go taga wa magareng|monna wa bemphaya|monna wa bemphaya: mmala wa letlalo wa go taga wa magareng
	🧛🏽‍♂️;monna wa bemphaya: mmala wa letlalo wa magareng;Dracula|hwile|mmala wa letlalo wa magareng|monna wa bemphaya|monna wa bemphaya: mmala wa letlalo wa magareng
	🧛🏾‍♂️;monna wa bemphaya: mmala wa letlalo wo moswana wa magareng;Dracula|hwile|mmala wa letlalo wo moswana wa magareng|monna wa bemphaya|monna wa bemphaya: mmala wa letlalo wo moswana wa magareng
	🧛🏿‍♂️;monna wa bemphaya: mmala wa letlalo wo moswana;Dracula|hwile|mmala wa letlalo wo moswana|monna wa bemphaya|monna wa bemphaya: mmala wa letlalo wo moswana
🧛‍♀️;mosadi wa bemphaya;ga se a hwa|mosadi wa bemphaya
	🧛🏻‍♀️;mosadi wa bemphaya: mmala wa letlalo wa go taga;ga se a hwa|mmala wa letlalo wa go taga|mosadi wa bemphaya|mosadi wa bemphaya: mmala wa letlalo wa go taga
	🧛🏼‍♀️;mosadi wa bemphaya: mmala wa letlalo wa go taga wa magareng;ga se a hwa|mmala wa letlalo wa go taga wa magareng|mosadi wa bemphaya|mosadi wa bemphaya: mmala wa letlalo wa go taga wa magareng
	🧛🏽‍♀️;mosadi wa bemphaya: mmala wa letlalo wa magareng;ga se a hwa|mmala wa letlalo wa magareng|mosadi wa bemphaya|mosadi wa bemphaya: mmala wa letlalo wa magareng
	🧛🏾‍♀️;mosadi wa bemphaya: mmala wa letlalo wo moswana wa magareng;ga se a hwa|mmala wa letlalo wo moswana wa magareng|mosadi wa bemphaya|mosadi wa bemphaya: mmala wa letlalo wo moswana wa magareng
	🧛🏿‍♀️;mosadi wa bemphaya: mmala wa letlalo wo moswana;ga se a hwa|mmala wa letlalo wo moswana|mosadi wa bemphaya|mosadi wa bemphaya: mmala wa letlalo wo moswana
🧜;motho wa ka meetseng;meetseng|memeite|motho wa ka meetseng|sephidi
	🧜🏻;motho wa ka meetseng: mmala wa letlalo wa go taga;meetseng|memeite|mmala wa letlalo wa go taga|motho wa ka meetseng|motho wa ka meetseng: mmala wa letlalo wa go taga|sephidi
	🧜🏼;motho wa ka meetseng: mmala wa letlalo wa go taga wa magareng;meetseng|memeite|mmala wa letlalo wa go taga wa magareng|motho wa ka meetseng|motho wa ka meetseng: mmala wa letlalo wa go taga wa magareng|sephidi
	🧜🏽;motho wa ka meetseng: mmala wa letlalo wa magareng;meetseng|memeite|mmala wa letlalo wa magareng|motho wa ka meetseng|motho wa ka meetseng: mmala wa letlalo wa magareng|sephidi
	🧜🏾;motho wa ka meetseng: mmala wa letlalo wo moswana wa magareng;meetseng|memeite|mmala wa letlalo wo moswana wa magareng|motho wa ka meetseng|motho wa ka meetseng: mmala wa letlalo wo moswana wa magareng|sephidi
	🧜🏿;motho wa ka meetseng: mmala wa letlalo wo moswana;meetseng|memeite|mmala wa letlalo wo moswana|motho wa ka meetseng|motho wa ka meetseng: mmala wa letlalo wo moswana|sephidi
🧜‍♂️;monna wa ka meetseng;monna wa ka meetseng|Tritone
	🧜🏻‍♂️;monna wa ka meetseng: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|monna wa ka meetseng|monna wa ka meetseng: mmala wa letlalo wa go taga|Tritone
	🧜🏼‍♂️;monna wa ka meetseng: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|monna wa ka meetseng|monna wa ka meetseng: mmala wa letlalo wa go taga wa magareng|Tritone
	🧜🏽‍♂️;monna wa ka meetseng: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|monna wa ka meetseng|monna wa ka meetseng: mmala wa letlalo wa magareng|Tritone
	🧜🏾‍♂️;monna wa ka meetseng: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|monna wa ka meetseng|monna wa ka meetseng: mmala wa letlalo wo moswana wa magareng|Tritone
	🧜🏿‍♂️;monna wa ka meetseng: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|monna wa ka meetseng|monna wa ka meetseng: mmala wa letlalo wo moswana|Tritone
🧜‍♀️;sephedi sa ka meetseng;mosadi wa ka meetseng|sephedi sa ka meetseng
	🧜🏻‍♀️;sephedi sa ka meetseng: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mosadi wa ka meetseng|sephedi sa ka meetseng|sephedi sa ka meetseng: mmala wa letlalo wa go taga
	🧜🏼‍♀️;sephedi sa ka meetseng: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mosadi wa ka meetseng|sephedi sa ka meetseng|sephedi sa ka meetseng: mmala wa letlalo wa go taga wa magareng
	🧜🏽‍♀️;sephedi sa ka meetseng: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mosadi wa ka meetseng|sephedi sa ka meetseng|sephedi sa ka meetseng: mmala wa letlalo wa magareng
	🧜🏾‍♀️;sephedi sa ka meetseng: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mosadi wa ka meetseng|sephedi sa ka meetseng|sephedi sa ka meetseng: mmala wa letlalo wo moswana wa magareng
	🧜🏿‍♀️;sephedi sa ka meetseng: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mosadi wa ka meetseng|sephedi sa ka meetseng|sephedi sa ka meetseng: mmala wa letlalo wo moswana
🧝;sephidi se matla;mehlolo|sephidi se matla
	🧝🏻;sephidi se matla: mmala wa letlalo wa go taga;mehlolo|mmala wa letlalo wa go taga|sephidi se matla|sephidi se matla: mmala wa letlalo wa go taga
	🧝🏼;sephidi se matla: mmala wa letlalo wa go taga wa magareng;mehlolo|mmala wa letlalo wa go taga wa magareng|sephidi se matla|sephidi se matla: mmala wa letlalo wa go taga wa magareng
	🧝🏽;sephidi se matla: mmala wa letlalo wa magareng;mehlolo|mmala wa letlalo wa magareng|sephidi se matla|sephidi se matla: mmala wa letlalo wa magareng
	🧝🏾;sephidi se matla: mmala wa letlalo wo moswana wa magareng;mehlolo|mmala wa letlalo wo moswana wa magareng|sephidi se matla|sephidi se matla: mmala wa letlalo wo moswana wa magareng
	🧝🏿;sephidi se matla: mmala wa letlalo wo moswana;mehlolo|mmala wa letlalo wo moswana|sephidi se matla|sephidi se matla: mmala wa letlalo wo moswana
🧝‍♂️;monna wa matla a magolo;mehlolo|monna wa matla a magolo
	🧝🏻‍♂️;monna wa matla a magolo: mmala wa letlalo wa go taga;mehlolo|mmala wa letlalo wa go taga|monna wa matla a magolo|monna wa matla a magolo: mmala wa letlalo wa go taga
	🧝🏼‍♂️;monna wa matla a magolo: mmala wa letlalo wa go taga wa magareng;mehlolo|mmala wa letlalo wa go taga wa magareng|monna wa matla a magolo|monna wa matla a magolo: mmala wa letlalo wa go taga wa magareng
	🧝🏽‍♂️;monna wa matla a magolo: mmala wa letlalo wa magareng;mehlolo|mmala wa letlalo wa magareng|monna wa matla a magolo|monna wa matla a magolo: mmala wa letlalo wa magareng
	🧝🏾‍♂️;monna wa matla a magolo: mmala wa letlalo wo moswana wa magareng;mehlolo|mmala wa letlalo wo moswana wa magareng|monna wa matla a magolo|monna wa matla a magolo: mmala wa letlalo wo moswana wa magareng
	🧝🏿‍♂️;monna wa matla a magolo: mmala wa letlalo wo moswana;mehlolo|mmala wa letlalo wo moswana|monna wa matla a magolo|monna wa matla a magolo: mmala wa letlalo wo moswana
🧝‍♀️;mosadi wa matla a magolo;mehlolo|mosadi wa matla a magolo
	🧝🏻‍♀️;mosadi wa matla a magolo: mmala wa letlalo wa go taga;mehlolo|mmala wa letlalo wa go taga|mosadi wa matla a magolo|mosadi wa matla a magolo: mmala wa letlalo wa go taga
	🧝🏼‍♀️;mosadi wa matla a magolo: mmala wa letlalo wa go taga wa magareng;mehlolo|mmala wa letlalo wa go taga wa magareng|mosadi wa matla a magolo|mosadi wa matla a magolo: mmala wa letlalo wa go taga wa magareng
	🧝🏽‍♀️;mosadi wa matla a magolo: mmala wa letlalo wa magareng;mehlolo|mmala wa letlalo wa magareng|mosadi wa matla a magolo|mosadi wa matla a magolo: mmala wa letlalo wa magareng
	🧝🏾‍♀️;mosadi wa matla a magolo: mmala wa letlalo wo moswana wa magareng;mehlolo|mmala wa letlalo wo moswana wa magareng|mosadi wa matla a magolo|mosadi wa matla a magolo: mmala wa letlalo wo moswana wa magareng
	🧝🏿‍♀️;mosadi wa matla a magolo: mmala wa letlalo wo moswana;mehlolo|mmala wa letlalo wo moswana|mosadi wa matla a magolo|mosadi wa matla a magolo: mmala wa letlalo wo moswana
🧞;genie;djinn|genie
🧞‍♂️;monna wa genie;djinn|monna wa genie
🧞‍♀️;mosadi wa genie;djinn|mosadi wa genie
🧟;setlotlwane;go se hwe|go sepela o hwile|setlotlwane
🧟‍♂️;monna wa setlotlwane;go se hwe|go sepela o hwile|monna wa setlotlwane
🧟‍♀️;mosadi wa setlotlwane;go se hwe|go sepela o hwile|mosadi wa setlotlwane
🧌;;
💆;motho yo a masatšwago;go thidullwa|meriri|mosadi|motho yo a masatšwago
	💆🏻;motho yo a masatšwago: mmala wa letlalo wa go taga;go thidullwa|meriri|mmala wa letlalo wa go taga|mosadi|motho yo a masatšwago|motho yo a masatšwago: mmala wa letlalo wa go taga
	💆🏼;motho yo a masatšwago: mmala wa letlalo wa go taga wa magareng;go thidullwa|meriri|mmala wa letlalo wa go taga wa magareng|mosadi|motho yo a masatšwago|motho yo a masatšwago: mmala wa letlalo wa go taga wa magareng
	💆🏽;motho yo a masatšwago: mmala wa letlalo wa magareng;go thidullwa|meriri|mmala wa letlalo wa magareng|mosadi|motho yo a masatšwago|motho yo a masatšwago: mmala wa letlalo wa magareng
	💆🏾;motho yo a masatšwago: mmala wa letlalo wo moswana wa magareng;go thidullwa|meriri|mmala wa letlalo wo moswana wa magareng|mosadi|motho yo a masatšwago|motho yo a masatšwago: mmala wa letlalo wo moswana wa magareng
	💆🏿;motho yo a masatšwago: mmala wa letlalo wo moswana;go thidullwa|meriri|mmala wa letlalo wo moswana|mosadi|motho yo a masatšwago|motho yo a masatšwago: mmala wa letlalo wo moswana
💆‍♂️;monna o a masatšwa;go masatša|monna|monna o a masatšwa|sefahlego
	💆🏻‍♂️;monna o a masatšwa: mmala wa letlalo wa go taga;go masatša|mmala wa letlalo wa go taga|monna|monna o a masatšwa|monna o a masatšwa: mmala wa letlalo wa go taga|sefahlego
	💆🏼‍♂️;monna o a masatšwa: mmala wa letlalo wa go taga wa magareng;go masatša|mmala wa letlalo wa go taga wa magareng|monna|monna o a masatšwa|monna o a masatšwa: mmala wa letlalo wa go taga wa magareng|sefahlego
	💆🏽‍♂️;monna o a masatšwa: mmala wa letlalo wa magareng;go masatša|mmala wa letlalo wa magareng|monna|monna o a masatšwa|monna o a masatšwa: mmala wa letlalo wa magareng|sefahlego
	💆🏾‍♂️;monna o a masatšwa: mmala wa letlalo wo moswana wa magareng;go masatša|mmala wa letlalo wo moswana wa magareng|monna|monna o a masatšwa|monna o a masatšwa: mmala wa letlalo wo moswana wa magareng|sefahlego
	💆🏿‍♂️;monna o a masatšwa: mmala wa letlalo wo moswana;go masatša|mmala wa letlalo wo moswana|monna|monna o a masatšwa|monna o a masatšwa: mmala wa letlalo wo moswana|sefahlego
💆‍♀️;mosadi o a masatšwa;go masatša|mosadi|mosadi o a masatšwa|sefahlego
	💆🏻‍♀️;mosadi o a masatšwa: mmala wa letlalo wa go taga;go masatša|mmala wa letlalo wa go taga|mosadi|mosadi o a masatšwa|mosadi o a masatšwa: mmala wa letlalo wa go taga|sefahlego
	💆🏼‍♀️;mosadi o a masatšwa: mmala wa letlalo wa go taga wa magareng;go masatša|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi o a masatšwa|mosadi o a masatšwa: mmala wa letlalo wa go taga wa magareng|sefahlego
	💆🏽‍♀️;mosadi o a masatšwa: mmala wa letlalo wa magareng;go masatša|mmala wa letlalo wa magareng|mosadi|mosadi o a masatšwa|mosadi o a masatšwa: mmala wa letlalo wa magareng|sefahlego
	💆🏾‍♀️;mosadi o a masatšwa: mmala wa letlalo wo moswana wa magareng;go masatša|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi o a masatšwa|mosadi o a masatšwa: mmala wa letlalo wo moswana wa magareng|sefahlego
	💆🏿‍♀️;mosadi o a masatšwa: mmala wa letlalo wo moswana;go masatša|mmala wa letlalo wo moswana|mosadi|mosadi o a masatšwa|mosadi o a masatšwa: mmala wa letlalo wo moswana|sefahlego
💇;motho yo a kotwago moriri;botse|kgabišwa|kota meriri|meriri|motho yo a kotwago moriri
	💇🏻;motho yo a kotwago moriri: mmala wa letlalo wa go taga;botse|kgabišwa|kota meriri|meriri|mmala wa letlalo wa go taga|motho yo a kotwago moriri|motho yo a kotwago moriri: mmala wa letlalo wa go taga
	💇🏼;motho yo a kotwago moriri: mmala wa letlalo wa go taga wa magareng;botse|kgabišwa|kota meriri|meriri|mmala wa letlalo wa go taga wa magareng|motho yo a kotwago moriri|motho yo a kotwago moriri: mmala wa letlalo wa go taga wa magareng
	💇🏽;motho yo a kotwago moriri: mmala wa letlalo wa magareng;botse|kgabišwa|kota meriri|meriri|mmala wa letlalo wa magareng|motho yo a kotwago moriri|motho yo a kotwago moriri: mmala wa letlalo wa magareng
	💇🏾;motho yo a kotwago moriri: mmala wa letlalo wo moswana wa magareng;botse|kgabišwa|kota meriri|meriri|mmala wa letlalo wo moswana wa magareng|motho yo a kotwago moriri|motho yo a kotwago moriri: mmala wa letlalo wo moswana wa magareng
	💇🏿;motho yo a kotwago moriri: mmala wa letlalo wo moswana;botse|kgabišwa|kota meriri|meriri|mmala wa letlalo wo moswana|motho yo a kotwago moriri|motho yo a kotwago moriri: mmala wa letlalo wo moswana
💇‍♂️;monna yo a kotwago moriri;go kotwa moriri|monna|monna yo a kotwago moriri
	💇🏻‍♂️;monna yo a kotwago moriri: mmala wa letlalo wa go taga;go kotwa moriri|mmala wa letlalo wa go taga|monna|monna yo a kotwago moriri|monna yo a kotwago moriri: mmala wa letlalo wa go taga
	💇🏼‍♂️;monna yo a kotwago moriri: mmala wa letlalo wa go taga wa magareng;go kotwa moriri|mmala wa letlalo wa go taga wa magareng|monna|monna yo a kotwago moriri|monna yo a kotwago moriri: mmala wa letlalo wa go taga wa magareng
	💇🏽‍♂️;monna yo a kotwago moriri: mmala wa letlalo wa magareng;go kotwa moriri|mmala wa letlalo wa magareng|monna|monna yo a kotwago moriri|monna yo a kotwago moriri: mmala wa letlalo wa magareng
	💇🏾‍♂️;monna yo a kotwago moriri: mmala wa letlalo wo moswana wa magareng;go kotwa moriri|mmala wa letlalo wo moswana wa magareng|monna|monna yo a kotwago moriri|monna yo a kotwago moriri: mmala wa letlalo wo moswana wa magareng
	💇🏿‍♂️;monna yo a kotwago moriri: mmala wa letlalo wo moswana;go kotwa moriri|mmala wa letlalo wo moswana|monna|monna yo a kotwago moriri|monna yo a kotwago moriri: mmala wa letlalo wo moswana
💇‍♀️;mosadi yo a kotwago moriri;go kotwa moriri|mosadi|mosadi yo a kotwago moriri
	💇🏻‍♀️;mosadi yo a kotwago moriri: mmala wa letlalo wa go taga;go kotwa moriri|mmala wa letlalo wa go taga|mosadi|mosadi yo a kotwago moriri|mosadi yo a kotwago moriri: mmala wa letlalo wa go taga
	💇🏼‍♀️;mosadi yo a kotwago moriri: mmala wa letlalo wa go taga wa magareng;go kotwa moriri|mmala wa letlalo wa go taga wa magareng|mosadi|mosadi yo a kotwago moriri|mosadi yo a kotwago moriri: mmala wa letlalo wa go taga wa magareng
	💇🏽‍♀️;mosadi yo a kotwago moriri: mmala wa letlalo wa magareng;go kotwa moriri|mmala wa letlalo wa magareng|mosadi|mosadi yo a kotwago moriri|mosadi yo a kotwago moriri: mmala wa letlalo wa magareng
	💇🏾‍♀️;mosadi yo a kotwago moriri: mmala wa letlalo wo moswana wa magareng;go kotwa moriri|mmala wa letlalo wo moswana wa magareng|mosadi|mosadi yo a kotwago moriri|mosadi yo a kotwago moriri: mmala wa letlalo wo moswana wa magareng
	💇🏿‍♀️;mosadi yo a kotwago moriri: mmala wa letlalo wo moswana;go kotwa moriri|mmala wa letlalo wo moswana|mosadi|mosadi yo a kotwago moriri|mosadi yo a kotwago moriri: mmala wa letlalo wo moswana
🚶;motho yo a sepelago;haeka|motho yo a sepelago|sepela|wa sepela
	🚶🏻;motho yo a sepelago: mmala wa letlalo wa go taga;haeka|mmala wa letlalo wa go taga|motho yo a sepelago|motho yo a sepelago: mmala wa letlalo wa go taga|sepela|wa sepela
	🚶🏼;motho yo a sepelago: mmala wa letlalo wa go taga wa magareng;haeka|mmala wa letlalo wa go taga wa magareng|motho yo a sepelago|motho yo a sepelago: mmala wa letlalo wa go taga wa magareng|sepela|wa sepela
	🚶🏽;motho yo a sepelago: mmala wa letlalo wa magareng;haeka|mmala wa letlalo wa magareng|motho yo a sepelago|motho yo a sepelago: mmala wa letlalo wa magareng|sepela|wa sepela
	🚶🏾;motho yo a sepelago: mmala wa letlalo wo moswana wa magareng;haeka|mmala wa letlalo wo moswana wa magareng|motho yo a sepelago|motho yo a sepelago: mmala wa letlalo wo moswana wa magareng|sepela|wa sepela
	🚶🏿;motho yo a sepelago: mmala wa letlalo wo moswana;haeka|mmala wa letlalo wo moswana|motho yo a sepelago|motho yo a sepelago: mmala wa letlalo wo moswana|sepela|wa sepela
🚶‍♂️;monna o a sepela;monna|monna o a sepela|namela|sepela
	🚶🏻‍♂️;monna o a sepela: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|monna|monna o a sepela|monna o a sepela: mmala wa letlalo wa go taga|namela|sepela
	🚶🏼‍♂️;monna o a sepela: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|monna|monna o a sepela|monna o a sepela: mmala wa letlalo wa go taga wa magareng|namela|sepela
	🚶🏽‍♂️;monna o a sepela: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|monna|monna o a sepela|monna o a sepela: mmala wa letlalo wa magareng|namela|sepela
	🚶🏾‍♂️;monna o a sepela: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|monna|monna o a sepela|monna o a sepela: mmala wa letlalo wo moswana wa magareng|namela|sepela
	🚶🏿‍♂️;monna o a sepela: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|monna|monna o a sepela|monna o a sepela: mmala wa letlalo wo moswana|namela|sepela
🚶‍♀️;mosadi o a sepela;mosadi|mosadi o a sepela|namela|sepela
	🚶🏻‍♀️;mosadi o a sepela: mmala wa letlalo wa go taga;mmala wa letlalo wa go taga|mosadi|mosadi o a sepela|mosadi o a sepela: mmala wa letlalo wa go taga|namela|sepela
	🚶🏼‍♀️;mosadi o a sepela: mmala wa letlalo wa go taga wa magareng;mmala wa letlalo wa go taga wa magareng|mosadi|mosadi o a sepela|mosadi o a sepela: mmala wa letlalo wa go taga wa magareng|namela|sepela
	🚶🏽‍♀️;mosadi o a sepela: mmala wa letlalo wa magareng;mmala wa letlalo wa magareng|mosadi|mosadi o a sepela|mosadi o a sepela: mmala wa letlalo wa magareng|namela|sepela
	🚶🏾‍♀️;mosadi o a sepela: mmala wa letlalo wo moswana wa magareng;mmala wa letlalo wo moswana wa magareng|mosadi|mosadi o a sepela|mosadi o a sepela: mmala wa letlalo wo moswana wa magareng|namela|sepela
	🚶🏿‍♀️;mosadi o a sepela: mmala wa letlalo wo moswana;mmala wa letlalo wo moswana|mosadi|mosadi o a sepela|mosadi o a sepela: mmala wa letlalo wo moswana|namela|sepela
🚶‍➡️;;
	🚶🏻‍➡️;;
	🚶🏼‍➡️;;
	🚶🏽‍➡️;;
	🚶🏾‍➡️;;
	🚶🏿‍➡️;;
🚶‍♀️‍➡️;;
	🚶🏻‍♀️‍➡️;;
	🚶🏼‍♀️‍➡️;;
	🚶🏽‍♀️‍➡️;;
	🚶🏾‍♀️‍➡️;;
	🚶🏿‍♀️‍➡️;;
🚶‍♂️‍➡️;;
	🚶🏻‍♂️‍➡️;;
	🚶🏼‍♂️‍➡️;;
	🚶🏽‍♂️‍➡️;;
	🚶🏾‍♂️‍➡️;;
	🚶🏿‍♂️‍➡️;;
🧍;;
	🧍🏻;;
	🧍🏼;;
	🧍🏽;;
	🧍🏾;;
	🧍🏿;;
🧍‍♂️;;
	🧍🏻‍♂️;;
	🧍🏼‍♂️;;
	🧍🏽‍♂️;;
	🧍🏾‍♂️;;
	🧍🏿‍♂️;;
🧍‍♀️;;
	🧍🏻‍♀️;;
	🧍🏼‍♀️;;
	🧍🏽‍♀️;;
	🧍🏾‍♀️;;
	🧍🏿‍♀️;;
🧎;;
	🧎🏻;;
	🧎🏼;;
	🧎🏽;;
	🧎🏾;;
	🧎🏿;;
🧎‍♂️;;
	🧎🏻‍♂️;;
	🧎🏼‍♂️;;
	🧎🏽‍♂️;;
	🧎🏾‍♂️;;
	🧎🏿‍♂️;;
🧎‍♀️;;
	🧎🏻‍♀️;;
	🧎🏼‍♀️;;
	🧎🏽‍♀️;;
	🧎🏾‍♀️;;
	🧎🏿‍♀️;;
🧎‍➡️;;
	🧎🏻‍➡️;;
	🧎🏼‍➡️;;
	🧎🏽‍➡️;;
	🧎🏾‍➡️;;
	🧎🏿‍➡️;;
🧎‍♀️‍➡️;;
	🧎🏻‍♀️‍➡️;;
	🧎🏼‍♀️‍➡️;;
	🧎🏽‍♀️‍➡️;;
	🧎🏾‍♀️‍➡️;;
	🧎🏿‍♀️‍➡️;;
🧎‍♂️‍➡️;;
	🧎🏻‍♂️‍➡️;;
	🧎🏼‍♂️‍➡️;;
	🧎🏽‍♂️‍➡️;;
	🧎🏾‍♂️‍➡️;;
	🧎🏿‍♂️‍➡️;;
🧑‍🦯;;
	🧑🏻‍🦯;;
	🧑🏼‍🦯;;
	🧑🏽‍🦯;;
	🧑🏾‍🦯;;
	🧑🏿‍🦯;;
🧑‍🦯‍➡️;;
	🧑🏻‍🦯‍➡️;;
	🧑🏼‍🦯‍➡️;;
	🧑🏽‍🦯‍➡️;;
	🧑🏾‍🦯‍➡️;;
	🧑🏿‍🦯‍➡️;;
👨‍🦯;;
	👨🏻‍🦯;;
	👨🏼‍🦯;;
	👨🏽‍🦯;;
	👨🏾‍🦯;;
	👨🏿‍🦯;;
👨‍🦯‍➡️;;
	👨🏻‍🦯‍➡️;;
	👨🏼‍🦯‍➡️;;
	👨🏽‍🦯‍➡️;;
	👨🏾‍🦯‍➡️;;
	👨🏿‍🦯‍➡️;;
👩‍🦯;;
	👩🏻‍🦯;;
	👩🏼‍🦯;;
	👩🏽‍🦯;;
	👩🏾‍🦯;;
	👩🏿‍🦯;;
👩‍🦯‍➡️;;
	👩🏻‍🦯‍➡️;;
	👩🏼‍🦯‍➡️;;
	👩🏽‍🦯‍➡️;;
	👩🏾‍🦯‍➡️;;
	👩🏿‍🦯‍➡️;;
🧑‍🦼;;
	🧑🏻‍🦼;;
	🧑🏼‍🦼;;
	🧑🏽‍🦼;;
	🧑🏾‍🦼;;
	🧑🏿‍🦼;;
🧑‍🦼‍➡️;;
	🧑🏻‍🦼‍➡️;;
	🧑🏼‍🦼‍➡️;;
	🧑🏽‍🦼‍➡️;;
	🧑🏾‍🦼‍➡️;;
	🧑🏿‍🦼‍➡️;;
👨‍🦼;;
	👨🏻‍🦼;;
	👨🏼‍🦼;;
	👨🏽‍🦼;;
	👨🏾‍🦼;;
	👨🏿‍🦼;;
👨‍🦼‍➡️;;
	👨🏻‍🦼‍➡️;;
	👨🏼‍🦼‍➡️;;
	👨🏽‍🦼‍➡️;;
	👨🏾‍🦼‍➡️;;
	👨🏿‍🦼‍➡️;;
👩‍🦼;;
	👩🏻‍🦼;;
	👩🏼‍🦼;;
	👩🏽‍🦼;;
	👩🏾‍🦼;;
	👩🏿‍🦼;;
👩‍🦼‍➡️;;
	👩🏻‍🦼‍➡️;;
	👩🏼‍🦼‍➡️;;
	👩🏽‍🦼‍➡️;;
	👩🏾‍🦼‍➡️;;
	👩🏿‍🦼‍➡️;;
🧑‍🦽;;
	🧑🏻‍🦽;;
	🧑🏼‍🦽;;
	🧑🏽‍🦽;;
	🧑🏾‍🦽;;
	🧑🏿‍🦽;;
🧑‍🦽‍➡️;;
	🧑🏻‍🦽‍➡️;;
	🧑🏼‍🦽‍➡️;;
	🧑🏽‍🦽‍➡️;;
	🧑🏾‍🦽‍➡️;;
	🧑🏿‍🦽‍➡️;;
👨‍🦽;;
	👨🏻‍🦽;;
	👨🏼‍🦽;;
	👨🏽‍🦽;;
	👨🏾‍🦽;;
	👨🏿‍🦽;;
👨‍🦽‍➡️;;
	👨🏻‍🦽‍➡️;;
	👨🏼‍🦽‍➡️;;
	👨🏽‍🦽‍➡️;;
	👨🏾‍🦽‍➡️;;
	👨🏿‍🦽‍➡️;;
👩‍🦽;;
	👩🏻‍🦽;;
	👩🏼‍🦽;;
	👩🏽‍🦽;;
	👩🏾‍🦽;;
