[smileys_emotion]
😀;دند پیسدی شکل;داند پیسنا|دند پیسدی شکل|دی شکل
👩‍✈️;زنانی پائلٹ;پائلٹ|جیندا|زنانی
	👩🏻‍✈️;زنانی پائلٹ: ہلکی رنگت آلی جلد;پائلٹ|جیندا|زنانی|زنانی پائلٹ: ہلکی رنگت آلی جلد|ہلکی رنگت آلی جلد
	👩🏼‍✈️;زنانی پائلٹ: ہلکی درمیانی رنگت آلی جلد;پائلٹ|جیندا|زنانی|زنانی پائلٹ: ہلکی درمیانی رنگت آلی جلد|ہلکی درمیانی رنگت آلی جلد
	👩🏽‍✈️;زنانی پائلٹ: درمیانی رنگت آلی جلد;پائلٹ|جیندا|درمیانی رنگت آلی جلد|زنانی|زنانی پائلٹ: درمیانی رنگت آلی جلد
	👩🏾‍✈️;زنانی پائلٹ: درمیانی کالی رنگت آلی جلد;پائلٹ|جیندا|درمیانی کالی رنگت آلی جلد|زنانی|زنانی پائلٹ: درمیانی کالی رنگت آلی جلد
	👩🏿‍✈️;زنانی پائلٹ: کالی رنگت آلی جلد;پائلٹ|جیندا|زنانی|زنانی پائلٹ: کالی رنگت آلی جلد|کالی رنگت آلی جلد
🧑‍🚀;;
	🧑🏻‍🚀;;
	🧑🏼‍🚀;;
	🧑🏽‍🚀;;
	🧑🏾‍🚀;;
	🧑🏿‍🚀;;
👨‍🚀;مرد خلاء باز;بندہ|خلاء باز|راکٹ|مرد خلاء باز
	👨🏻‍🚀;مرد خلاء باز: ہلکی رنگت آلی جلد;بندہ|خلاء باز|راکٹ|مرد خلاء باز|مرد خلاء باز: ہلکی رنگت آلی جلد|ہلکی رنگت آلی جلد
	👨🏼‍🚀;مرد خلاء باز: ہلکی درمیانی رنگت آلی جلد;بندہ|خلاء باز|راکٹ|مرد خلاء باز|مرد خلاء باز: ہلکی درمیانی رنگت آلی جلد|ہلکی درمیانی رنگت آلی جلد
	👨🏽‍🚀;مرد خلاء باز: درمیانی رنگت آلی جلد;بندہ|خلاء باز|درمیانی رنگت آلی جلد|راکٹ|مرد خلاء باز|مرد خلاء باز: درمیانی رنگت آلی جلد
	👨🏾‍🚀;مرد خلاء باز: درمیانی کالی رنگت آلی جلد;بندہ|خلاء باز|درمیانی کالی رنگت آلی جلد|راکٹ|مرد خلاء باز|مرد خلاء باز: درمیانی کالی رنگت آلی جلد
	👨🏿‍🚀;مرد خلاء باز: کالی رنگت آلی جلد;بندہ|خلاء باز|راکٹ|کالی رنگت آلی جلد|مرد خلاء باز|مرد خلاء باز: کالی رنگت آلی جلد
👩‍🚀;خلاء باز زنانی;خلاء باز|خلاء باز زنانی|راکٹ|زنانی
	👩🏻‍🚀;خلاء باز زنانی: ہلکی رنگت آلی جلد;خلاء باز|خلاء باز زنانی|خلاء باز زنانی: ہلکی رنگت آلی جلد|راکٹ|زنانی|ہلکی رنگت آلی جلد
	👩🏼‍🚀;خلاء باز زنانی: ہلکی درمیانی رنگت آلی جلد;خلاء باز|خلاء باز زنانی|خلاء باز زنانی: ہلکی درمیانی رنگت آلی جلد|راکٹ|زنانی|ہلکی درمیانی رنگت آلی جلد
	👩🏽‍🚀;خلاء باز زنانی: درمیانی رنگت آلی جلد;خلاء باز|خلاء باز زنانی|خلاء باز زنانی: درمیانی رنگت آلی جلد|درمیانی رنگت آلی جلد|راکٹ|زنانی
	👩🏾‍🚀;خلاء باز زنانی: درمیانی کالی رنگت آلی جلد;خلاء باز|خلاء باز زنانی|خلاء باز زنانی: درمیانی کالی رنگت آلی جلد|درمیانی کالی رنگت آلی جلد|راکٹ|زنانی
	👩🏿‍🚀;خلاء باز زنانی: کالی رنگت آلی جلد;خلاء باز|خلاء باز زنانی|خلاء باز زنانی: کالی رنگت آلی جلد|راکٹ|زنانی|کالی رنگت آلی جلد
🧑‍🚒;;
	🧑🏻‍🚒;;
	🧑🏼‍🚒;;
	🧑🏽‍🚒;;
	🧑🏾‍🚒;;
	🧑🏿‍🚒;;
👨‍🚒;آگ بجھان آلا بندہ;آگ بجھان آلا|آگ بجھان آلا بندہ|بندہ|فائر ٹرک
	👨🏻‍🚒;آگ بجھان آلا بندہ: ہلکی رنگت آلی جلد;آگ بجھان آلا|آگ بجھان آلا بندہ|آگ بجھان آلا بندہ: ہلکی رنگت آلی جلد|بندہ|فائر ٹرک|ہلکی رنگت آلی جلد
	👨🏼‍🚒;آگ بجھان آلا بندہ: ہلکی درمیانی رنگت آلی جلد;آگ بجھان آلا|آگ بجھان آلا بندہ|آگ بجھان آلا بندہ: ہلکی درمیانی رنگت آلی جلد|بندہ|فائر ٹرک|ہلکی درمیانی رنگت آلی جلد
	👨🏽‍🚒;آگ بجھان آلا بندہ: درمیانی رنگت آلی جلد;آگ بجھان آلا|آگ بجھان آلا بندہ|آگ بجھان آلا بندہ: درمیانی رنگت آلی جلد|بندہ|درمیانی رنگت آلی جلد|فائر ٹرک
	👨🏾‍🚒;آگ بجھان آلا بندہ: درمیانی کالی رنگت آلی جلد;آگ بجھان آلا|آگ بجھان آلا بندہ|آگ بجھان آلا بندہ: درمیانی کالی رنگت آلی جلد|بندہ|درمیانی کالی رنگت آلی جلد|فائر ٹرک
	👨🏿‍🚒;آگ بجھان آلا بندہ: کالی رنگت آلی جلد;آگ بجھان آلا|آگ بجھان آلا بندہ|آگ بجھان آلا بندہ: کالی رنگت آلی جلد|بندہ|فائر ٹرک|کالی رنگت آلی جلد
👩‍🚒;آگ بجان آلی زنانی;آگ بجان آلی زنانی|آگ بجھان آلا|زنانی|فائر ٹرک
	👩🏻‍🚒;آگ بجان آلی زنانی: ہلکی رنگت آلی جلد;آگ بجان آلی زنانی|آگ بجان آلی زنانی: ہلکی رنگت آلی جلد|آگ بجھان آلا|زنانی|فائر ٹرک|ہلکی رنگت آلی جلد
	👩🏼‍🚒;آگ بجان آلی زنانی: ہلکی درمیانی رنگت آلی جلد;آگ بجان آلی زنانی|آگ بجان آلی زنانی: ہلکی درمیانی رنگت آلی جلد|آگ بجھان آلا|زنانی|فائر ٹرک|ہلکی درمیانی رنگت آلی جلد
	👩🏽‍🚒;آگ بجان آلی زنانی: درمیانی رنگت آلی جلد;آگ بجان آلی زنانی|آگ بجان آلی زنانی: درمیانی رنگت آلی جلد|آگ بجھان آلا|درمیانی رنگت آلی جلد|زنانی|فائر ٹرک
	👩🏾‍🚒;آگ بجان آلی زنانی: درمیانی کالی رنگت آلی جلد;آگ بجان آلی زنانی|آگ بجان آلی زنانی: درمیانی کالی رنگت آلی جلد|آگ بجھان آلا|درمیانی کالی رنگت آلی جلد|زنانی|فائر ٹرک
	👩🏿‍🚒;آگ بجان آلی زنانی: کالی رنگت آلی جلد;آگ بجان آلی زنانی|آگ بجان آلی زنانی: کالی رنگت آلی جلد|آگ بجھان آلا|زنانی|فائر ٹرک|کالی رنگت آلی جلد
👮;پُلس دا افسر;آفسر|پُلس|پُلس دا افسر|تاگے دا گولا
	👮🏻;پُلس دا افسر: ہلکی رنگت آلی جلد;آفسر|پُلس|پُلس دا افسر|پُلس دا افسر: ہلکی رنگت آلی جلد|تاگے دا گولا|ہلکی رنگت آلی جلد
	👮🏼;پُلس دا افسر: ہلکی درمیانی رنگت آلی جلد;آفسر|پُلس|پُلس دا افسر|پُلس دا افسر: ہلکی درمیانی رنگت آلی جلد|تاگے دا گولا|ہلکی درمیانی رنگت آلی جلد
	👮🏽;پُلس دا افسر: درمیانی رنگت آلی جلد;آفسر|پُلس|پُلس دا افسر|پُلس دا افسر: درمیانی رنگت آلی جلد|تاگے دا گولا|درمیانی رنگت آلی جلد
	👮🏾;پُلس دا افسر: درمیانی کالی رنگت آلی جلد;آفسر|پُلس|پُلس دا افسر|پُلس دا افسر: درمیانی کالی رنگت آلی جلد|تاگے دا گولا|درمیانی کالی رنگت آلی جلد
	👮🏿;پُلس دا افسر: کالی رنگت آلی جلد;آفسر|پُلس|پُلس دا افسر|پُلس دا افسر: کالی رنگت آلی جلد|تاگے دا گولا|کالی رنگت آلی جلد
👮‍♂️;پُلس آفسر بندہ;آفسر|بندہ|پُلس|تاگے دا گولا
	👮🏻‍♂️;پُلس آفسر بندہ: ہلکی رنگت آلی جلد;آفسر|بندہ|پُلس|پُلس آفسر بندہ: ہلکی رنگت آلی جلد|تاگے دا گولا|ہلکی رنگت آلی جلد
	👮🏼‍♂️;پُلس آفسر بندہ: ہلکی درمیانی رنگت آلی جلد;آفسر|بندہ|پُلس|پُلس آفسر بندہ: ہلکی درمیانی رنگت آلی جلد|تاگے دا گولا|ہلکی درمیانی رنگت آلی جلد
	👮🏽‍♂️;پُلس آفسر بندہ: درمیانی رنگت آلی جلد;آفسر|بندہ|پُلس|پُلس آفسر بندہ: درمیانی رنگت آلی جلد|تاگے دا گولا|درمیانی رنگت آلی جلد
	👮🏾‍♂️;پُلس آفسر بندہ: درمیانی کالی رنگت آلی جلد;آفسر|بندہ|پُلس|پُلس آفسر بندہ: درمیانی کالی رنگت آلی جلد|تاگے دا گولا|درمیانی کالی رنگت آلی جلد
	👮🏿‍♂️;پُلس آفسر بندہ: کالی رنگت آلی جلد;آفسر|بندہ|پُلس|پُلس آفسر بندہ: کالی رنگت آلی جلد|تاگے دا گولا|کالی رنگت آلی جلد
👮‍♀️;پُلس آفسر زنانی;آفسر|پُلس|تاگے دا گولا|زنانی
	👮🏻‍♀️;پُلس آفسر زنانی: ہلکی رنگت آلی جلد;آفسر|پُلس|پُلس آفسر زنانی: ہلکی رنگت آلی جلد|تاگے دا گولا|زنانی|ہلکی رنگت آلی جلد
	👮🏼‍♀️;پُلس آفسر زنانی: ہلکی درمیانی رنگت آلی جلد;آفسر|پُلس|پُلس آفسر زنانی: ہلکی درمیانی رنگت آلی جلد|تاگے دا گولا|زنانی|ہلکی درمیانی رنگت آلی جلد
	👮🏽‍♀️;پُلس آفسر زنانی: درمیانی رنگت آلی جلد;آفسر|پُلس|پُلس آفسر زنانی: درمیانی رنگت آلی جلد|تاگے دا گولا|درمیانی رنگت آلی جلد|زنانی
	👮🏾‍♀️;پُلس آفسر زنانی: درمیانی کالی رنگت آلی جلد;آفسر|پُلس|پُلس آفسر زنانی: درمیانی کالی رنگت آلی جلد|تاگے دا گولا|درمیانی کالی رنگت آلی جلد|زنانی
	👮🏿‍♀️;پُلس آفسر زنانی: کالی رنگت آلی جلد;آفسر|پُلس|پُلس آفسر زنانی: کالی رنگت آلی جلد|تاگے دا گولا|زنانی|کالی رنگت آلی جلد
🕵️;جاسوس;جاسوس|سراغ لان آلا کتا|مُخبر
	🕵🏻;جاسوس: ہلکی رنگت آلی جلد;جاسوس|جاسوس: ہلکی رنگت آلی جلد|سراغ لان آلا کتا|مُخبر|ہلکی رنگت آلی جلد
	🕵🏼;جاسوس: ہلکی درمیانی رنگت آلی جلد;جاسوس|جاسوس: ہلکی درمیانی رنگت آلی جلد|سراغ لان آلا کتا|مُخبر|ہلکی درمیانی رنگت آلی جلد
	🕵🏽;جاسوس: درمیانی رنگت آلی جلد;جاسوس|جاسوس: درمیانی رنگت آلی جلد|درمیانی رنگت آلی جلد|سراغ لان آلا کتا|مُخبر
	🕵🏾;جاسوس: درمیانی کالی رنگت آلی جلد;جاسوس|جاسوس: درمیانی کالی رنگت آلی جلد|درمیانی کالی رنگت آلی جلد|سراغ لان آلا کتا|مُخبر
	🕵🏿;جاسوس: کالی رنگت آلی جلد;جاسوس|جاسوس: کالی رنگت آلی جلد|سراغ لان آلا کتا|کالی رنگت آلی جلد|مُخبر
🕵️‍♂️;جاسوس بندہ;بندہ|جاسوس|سراغ لان آلا کتا|مُخبر
	🕵🏻‍♂️;جاسوس بندہ: ہلکی رنگت آلی جلد;بندہ|جاسوس|جاسوس بندہ: ہلکی رنگت آلی جلد|سراغ لان آلا کتا|مُخبر|ہلکی رنگت آلی جلد
	🕵🏼‍♂️;جاسوس بندہ: ہلکی درمیانی رنگت آلی جلد;بندہ|جاسوس|جاسوس بندہ: ہلکی درمیانی رنگت آلی جلد|سراغ لان آلا کتا|مُخبر|ہلکی درمیانی رنگت آلی جلد
	🕵🏽‍♂️;جاسوس بندہ: درمیانی رنگت آلی جلد;بندہ|جاسوس|جاسوس بندہ: درمیانی رنگت آلی جلد|درمیانی رنگت آلی جلد|سراغ لان آلا کتا|مُخبر
	🕵🏾‍♂️;جاسوس بندہ: درمیانی کالی رنگت آلی جلد;بندہ|جاسوس|جاسوس بندہ: درمیانی کالی رنگت آلی جلد|درمیانی کالی رنگت آلی جلد|سراغ لان آلا کتا|مُخبر
	🕵🏿‍♂️;جاسوس بندہ: کالی رنگت آلی جلد;بندہ|جاسوس|جاسوس بندہ: کالی رنگت آلی جلد|سراغ لان آلا کتا|کالی رنگت آلی جلد|مُخبر
🕵️‍♀️;جاسوس زنانی;جاسوس|زنانی|سراغ لان آلا کتا|مُخبر
	🕵🏻‍♀️;جاسوس زنانی: ہلکی رنگت آلی جلد;جاسوس|جاسوس زنانی: ہلکی رنگت آلی جلد|زنانی|سراغ لان آلا کتا|مُخبر|ہلکی رنگت آلی جلد
	🕵🏼‍♀️;جاسوس زنانی: ہلکی درمیانی رنگت آلی جلد;جاسوس|جاسوس زنانی: ہلکی درمیانی رنگت آلی جلد|زنانی|سراغ لان آلا کتا|مُخبر|ہلکی درمیانی رنگت آلی جلد
	🕵🏽‍♀️;جاسوس زنانی: درمیانی رنگت آلی جلد;جاسوس|جاسوس زنانی: درمیانی رنگت آلی جلد|درمیانی رنگت آلی جلد|زنانی|سراغ لان آلا کتا|مُخبر
	🕵🏾‍♀️;جاسوس زنانی: درمیانی کالی رنگت آلی جلد;جاسوس|جاسوس زنانی: درمیانی کالی رنگت آلی جلد|درمیانی کالی رنگت آلی جلد|زنانی|سراغ لان آلا کتا|مُخبر
	🕵🏿‍♀️;جاسوس زنانی: کالی رنگت آلی جلد;جاسوس|جاسوس زنانی: کالی رنگت آلی جلد|زنانی|سراغ لان آلا کتا|کالی رنگت آلی جلد|مُخبر
💂;چوکیدار;چوکیدار
	💂🏻;چوکیدار: ہلکی رنگت آلی جلد;چوکیدار|چوکیدار: ہلکی رنگت آلی جلد|ہلکی رنگت آلی جلد
	💂🏼;چوکیدار: ہلکی درمیانی رنگت آلی جلد;چوکیدار|چوکیدار: ہلکی درمیانی رنگت آلی جلد|ہلکی درمیانی رنگت آلی جلد
	💂🏽;چوکیدار: درمیانی رنگت آلی جلد;چوکیدار|چوکیدار: درمیانی رنگت آلی جلد|درمیانی رنگت آلی جلد
	💂🏾;چوکیدار: درمیانی کالی رنگت آلی جلد;چوکیدار|چوکیدار: درمیانی کالی رنگت آلی جلد|درمیانی کالی رنگت آلی جلد
	💂🏿;چوکیدار: کالی رنگت آلی جلد;چوکیدار|چوکیدار: کالی رنگت آلی جلد|کالی رنگت آلی جلد
